text;title
"Мы древние, испытанные кони.
Победоносцы ездили на нас,
И не один великий богомаз
Нам золотил копыта на иконе.
И рыцарь-пес и рыцарь благородный
Хребты нам гнули тяжестию лат.
Один из наших, самый сумасбродный,
Однажды ввез Калигулу в сенат.";Мы древние, испытанные кони...
"Прошу, оставьте вы меня;
Моя любовь к вам охладела.
В душе нет прежнего огня,
Прошу, оставьте вы меня.
Не зная вас, был весел я;
Узнал вас - радость улетела.
Прошу, оставьте вы меня;
Моя любовь к вам охладела.";Триолет
"Счастье - быть
частью материи,
жить, где нить
нижут бактерии;
жить, где жизнь
выжить надеется,
жить, где слизь
ядрами делится;
где улит
липкие ижицы
к листьям лип
медленно движутся.
Счастье - жить
в мире осознанном,
воздух пить,
соснами созданный;
быть, стоять
около вечности,
знать, что я
часть человечества;
часть мольбы
голосом любящим,
часть любви
в прошлом и будущем;
часть страны,
леса и улицы,
часть страниц
о революции.
Счастье - дом,
снегом заваленный,
где вдвоем
рано вставали мы;
где среди
лисьих и заячьих
есть следы
лыж ускользающих...
Шар земной,
мчащийся по небу!
Будет мной
в будущем кто-нибудь!
Дел и снов
многое множество
все равно
не уничтожится!
Нет, не быть
Раю - Потерянным!
Счастье - быть
частью материи.";Этот мир
"Наедине с тобою, брат,
Хотел бы я побыть:
На свете мало, говорят,
Мне остается жить!
Поедешь скоро ты домой:
Смотри ж... Да что? моей судьбой,
Сказать по правде, очень
Никто не озабочен.
А если спросит кто-нибудь...
Ну, кто бы ни спросил,
Скажи им, что навылет в грудь
Я пулей ранен был;
Что умер честно за царя,
Что плохи наши лекаря
И что родному краю
Поклон я посылаю.
Отца и мать мою едва ль
Застанешь ты в живых...
Признаться, право, было б жаль
Мне опечалить их;
Но если кто из них и жив,
Скажи, что я писать ленив,
Что полк в поход послали
И чтоб меня не ждали.
Соседка есть у них одна...
Как вспомнишь, как давно
Расстались!.. Обо мне она
Не спросит... все равно,
Ты расскажи всю правду ей,
Пустого сердца не жалей;
Пускай она поплачет...
Ей ничего не значит!";Завещание (Наедине с тобою...)
"Тебя, двуполое, таким,-
Люблю. Как воздух твой прозрачен!
Но долгий сон невыносим,-
Твой норов требует: иначе!
Наскучил сизый, и любой
Рождаешь ты из мглы глубокой,-
Лиловый, или голубой,
Или зеленый с поволокой.
Днем - солнце плавает по дну,
Пугая встречного дельфина.
Разрезать крепкую волну -
В ней солнечная сердцевина!
Но отступают от скалы,
Почуя тишину ночную,
Темно-зеленые валы
И замыкаются вплотную,
И поднимается луна
Над горизонтом напряженным,
Сквозь море спящее она
Проходит трепетом бессонным.
Одной на свете жить нельзя:
В воде дрожит луна другая,
А волны блещут, голося,
О черный берег ударяя...
Один, второй, мильонный вал,
А человек смятенья полон:
Он вспомнил и затосковал
О безначальном, о двуполом.";Море
"Ах, колокольчик, колокольчик!
Когда и над моей дугой,
Над тройкой ухарской, лихой
Ты зазвенишь? Когда дорога,
Широкой лентой раскатясь,
С своими пестрыми столбами
И с живописностью кругом,
Меня, мой колесистый дом,
Мою почтовую телегу,
К краям далеким понесет?
Когда увижу край над Волгой
И, с гор на горы мча стрелой,
Меня утешит песнью долгой
Земляк - извозчик удалой?
Когда увижу Русь святую,
Мои дубовые леса,
На девах ленту золотую
И синий русский сарафан?
Мне, сиротине на чужбине,
Мне часто грустно по родном,
И Русь я вижу, как в картине,
В воспоминании одном.";К почтовому колокольчику
"Легавым быть - готов был умереть я,
Отгрохать юбилей - и на тот свет!
Но выяснилось: вовсе не рубеж десятилетье,
Не юбилей, а просто - десять лет.
И все-таки ""Боржома"" мне налей
За юбилей. Такие даты редки!
Ну ладно, хорошо,- не юбилей,
А, скажем,- две нормальных пятилетки.
Так с чем мы подошли к ""неюбилею""?
За что мы выпьем и поговорим?
За то, что все вопросы и в ""Конях"", и в ""Пелагее"" -
Ответы на историю с ""Живым"".
Не пик, и не зенит, не апогей!
Но я пою от имени всех зеков -
Побольше нам ""Живых"" и ""Пелагей"",
Ну, словом,- больше ""Добрых человеков"".
Нам почести особые воздали:
Вот деньги раньше срока за квартал,
В газету заглянул, а там полным-полно регалий -
Я это между строчек прочитал.
Вот только про награды не найду,
Нет сообщений про гастроль в загранке.
Сидим в определяющем году,-
Как, впрочем, и в решающем,- в Таганке.
Тюрьму сломали - мусор на помойку!
Но будет, где головку прислонить.
Затеяли на площади годков на десять стройку,
Чтоб равновесье вновь восстановить.
Ох, мы поездим! Ох, поколесим!-
В Париж мечтая, а в Челны намылясь -
И будет наш театр кочевым,
И уличным (к чему мы и стремились).
Как хорошо, мы здесь сидим без кляпа,
И есть чем пить, жевать и речь вести.
А эти десять лет - не путь тюремного этапа:
Они - этап нелегкого пути.
Пьем за того, кто превозмог и смог,
Нас в юбилей привел, как полководец.
За пахана! Мы с ним тянули срок -
Наш первый убедительный ""червонец"".
Еще мы пьем за спевку, смычку, спайку
С друзьями с давних пор - с Таганских нар -
За то, что на банкетах вы делили с нами пайку,
Не получив за пьесу гонорар.
Редеют ваши стройные ряды -
Писателей, которых уважаешь.
Но, говорят, от этого мужаешь.
За долги ваши праведны труды -
Земной поклон, Абрамов и Можаич!
От наших лиц остался профиль детский,
Но первенец не сбит, как птица влет -
Привет тебе, Андрей, Андрей Андреич !
И пусть второго бог тебе пошлет.
Ах, Зина, жаль не склеилась семья -
У нас там, в Сезуане, время мало.
И жаль мне, что  - мать моя,
И что не мать мне Василиса, Алла.
Ах, Ваня, Ваня Бортник! - тихий сапа.
Как я горжусь, что я с тобой на ""ты""!
Как жаль, спектакль не видел Паша, Павел, Римский папа -
Он у тебя б набрался доброты.
Таганка, славься! Смейся! Плачь! Кричи!
Живи и в наслажденьи, и в страданьи.
Пусть лягут рядом наши кирпичи
Краеугольным камнем в новом зданьи.";К 10-летию театра на Таганке
"Мы бесконечно одиноки,
Богов покинутых жрецы.
Грядите, новые пророки!
Грядите, вещие певцы,
Еще неведомые миру!
И отдадим мы нашу лиру
Тебе, божественный поэт...
На глас твой первые ответим,
Улыбкой первой твой рассвет,
О, Солнце, будущего, встретим,
И в блеске утреннем твоем,
Тебя приветствуя, умрем!
""Salutant, Caesar Imperator,
Te morituri"" **. Весь наш род,
Как на арене гладиатор,
Пред новым веком смерти ждет.
Мы гибнем жертвой искупленья,
Придут иные поколенья.
Но в оный день, пред их судом,
Да не падут на нас проклятья:
Вы только вспомните о том,
Как много мы страдали, братья!
Грядущей веры новый свет,
Тебе от гибнущих привет!
*  Идущие на смерть (лат.).
** Идущие на смерть [гладиаторы]
приветствуют тебя, император Цезарь (лат.).";Morituri
"Поднимаю бессонные взоры
И луну в небеса вывожу,
В небесах зажигаю узоры
И звездами из них ворожу,
Насылаю безмолвные страхи
На раздолье лесов и полей
И бужу беспокойные взмахи
Окрыленной угрозы моей.
Окружился я быстрыми снами,
Позабылся во тьме и в тиши,
И цвету я ночными мечтами
Бездыханной вселенской души.";Поднимаю бессонные взоры...
"Простите
меня,
товарищ Костров,
с присущей
душевной ширью,
что часть
на Париж отпущенных строф
на лирику
я
растранжирю.
Представьте:
входит
красавица в зал,
в меха
и бусы оправленная.
Я
эту красавицу взял
и сказал:
- правильно сказал
или неправильно? -
Я, товарищ,-
из России,
знаменит в своей стране я,
я видал
девиц красивей,
я видал
девиц стройнее.
Девушкам
поэты любы.
Я ж умен
и голосист,
заговариваю зубы -
только
слушать согласись.
Не поймать меня
на дряни,
на прохожей
паре чувств.
Я ж
навек
любовью ранен -
еле-еле волочусь.
Мне
любовь
не свадьбой мерить:
разлюбила -
уплыла.
Мне, товарищ,
в высшей мере
наплевать
на купола.
Что ж в подробности вдаваться,
шутки бросьте-ка,
мне ж, красавица,
не двадцать,-
тридцать...
с хвостиком.
Любовь
не в том,
чтоб кипеть крутей,
не в том,
что жгут угольями,
а в том,
что встает за горами грудей
над
волосами-джунглями.
Любить -
это значит:
в глубь двора
вбежать
и до ночи грачьей,
блестя топором,
рубить дрова,
силой
своей
играючи.
Любить -
это с простынь,
бессоннницей
рваных,
срываться,
ревнуя к Копернику,
его,
a не мужа Марьи Иванны,
считая
своим
соперником.
Нам
любовь
не рай да кущи,
нам
любовь
гудит про то,
что опять
в работу пущен
сердца
выстывший мотор.
Вы
к Москве
порвали нить.
Годы -
расстояние.
Как бы
вам бы
объяснить
это состояние?
На земле
огней - до неба...
В синем небе
звезд -
до черта.
Если бы я
поэтом не был,
я б
стал бы
звездочетом.
Подымает площадь шум,
экипажи движутся,
я хожу,
стишки пишу
в записную книжицу.
Мчат
авто
по улице,
а не свалят наземь.
Понимают
умницы:
человек -
в экстазе.
Сонм видений
и идей
полон
до крышки.
Тут бы
и у медведей
выросли бы крылышки.
И вот
с какой-то
грошовой столовой,
когда
докипело это,
из зева
до звезд
взвивается слово
золоторожденной кометой.
Распластан
хвост
небесам на треть,
блестит
и горит оперенье его,
чтоб двум влюбленным
на звезды смотреть
их ихней
беседки сиреневой.
Чтоб подымать,
и вести,
и влечь,
которые глазом ослабли.
Чтоб вражьи
головы
спиливать с плеч
хвостатой
сияющей саблей.
Себя
до последнего стука в груди,
как на свидание,
простаивая,
прислушиваюсь:
любовь загудит -
человеческая,
простая.
Ураган,
огонь,
вода
подступают в ропоте.
Кто
сумеет совладать?
Можете?
Попробуйте....";Письмо товарищу Кострову
"Брожу в стенах монастыря,
Безрадостный и темный инок.
Чуть брежжит бледная заря,-
Слежу мелькания снежинок.
Ах, ночь длинна, заря бледна
На нашем севере угрюмом.
У занесенного окна
Упорным предаюся думам.
Один и тот же снег - белей
Нетронутой и вечной ризы.
И вечно бледный воск свечей,
И убеленные карнизы.
Мне странен холод здешних стен
И непонятна жизни бедность.
Меня пугает сонный плен
И братий мертвенная бледность.
Заря бледна и ночь долга,
Как ряд заутрень и обеден.
Ах, сам я бледен, как снега,
В упорной думе сердцем беден...";Брожу в стенах монастыря...
"Когда в кавказском кавполку я вижу казака
На белоногом скакуне гнедого косяка,
В черкеске с красною душой и в каске набекрень,
Который хату до сих пор еще зовет ""курень"",-
Меня не надо просвещать, его окликну я:
""Здорово, конный человек, таманская земля!""
От Крымской от станицы до Чушки до косы
Я обошел твои, Тамань, усатые овсы,
Я знаю плавней боевых кровавое гнильцо,
Я хату каждую твою могу узнать в лицо.
Бывало, с фронта привезешь от казака письмо -
Усадят гостя на топчан под саблею с тесьмой,
И небольшой крестьянский зал в обоях из газет
Портретами станичников начнет на вас глазеть.
Три самовара закипят, три лампы зажужжат,
Три девушки наперебой вам голову вскружат,
Покуда мать не закричит и, взяв турецкий таз,
Как золотистого коня, не выкупает вас.
Тамань моя, Тамань моя, форпост моей страны!
Я полюбил в тебе уклад батальной старины,
Я полюбил твой ветерок военно-полевой,
Твои гортанные ручьи и гордый говор твой.
Кавалерийская земля! Тебя не полонить,
Хоть и бомбежкой распахать, пехотой боронить.
Чужое знамя над тобой, чужая речь в дому,
Но знает враг:
никогда
не сдашься ты ему.
Тамань моя, Тамань моя! Весенней кутерьмой
Не рвется стриж с такой тоской издалека домой,
С какую тянутся к тебе через огонь и сны
Твои казацкие полки, кубанские сыны.
Мы отстоим тебя, Тамань, за то, что ты века
Стояла грудью боевой у русского древка;
За то, что где бы ни дралось, развеяв чубовье,
Всегда мечтаю о тебе казачество твое;
За этот дом, за этот сад, за море во дворе,
За красный парус на заре, за чаек в серебре,
За смех казачек молодых, за эти песни их,
За то, что Лермонтов бродил на берегах твоих.";Тамань
"Никогда не перестану удивляться
Девушкам и цветам!
Эта утренняя прохладца
По белым и розовым кустам...
Эти слезы листвы упоенной,
Где сквозится лазурная муть,
Лепестки, что раскрыты удивленно,
Испуганно даже чуть-чуть...
Эта снящаяся их нежность,
От которой, как шмель, закружись!
И неясная боль надежды
На какую-то возвышенную жизнь...";Никогда не перестану удивляться...
"Кинешма! Детство мое быстроногое,
Здесь ты прошло по откосам крутым.
Все оглядело и все перетрогало.
Было ли ты золотым? - Золотым!
Вижу сегодня знакомые флаги я,
Берег высокий, зеленый простор.
И на площадке веселого лагеря
Снова горит пионерский костер.
Снова дорожка от берега лунная
Тихо бежит по упругой волне.
Песенка старая, песенка юная
Сердце чего-то встревожила мне.
Снова от пристани, с берега медного,
В тихий туман соловьиных ночей
Девушек с фабрики имени Бедного
Звезды ведут до студеных ключей.
Кинешма! Юность моя не окончена.
Здравствуй! Ты снова сегодня со мной.
Ветер, и Волга, и звезды. И нонче нам
Можно поспорить с высокой волной.
Разве забудешь, из памяти вынешь ли:
Каждый по-своему дорог и мил:
Добрые русые парни из Кинешмы,
Им не подняться из братских могил.
Вьюги отпели, и ветры отплакали,
И поседели невесты у них.
Разве забудешь и хватит, однако ли,
Славе бессмертных дерзанья живых!
Молодость, здесь ты росла, колобродила,
Радости ясной в сердцах не тая.
Родина! Милая, милая родина!
Сила, и слава, и совесть моя.";Вот Кинешма, здесь родина моя
"Произошел необъяснимый катаклизм:
Я шел домой по тихой улице своей -
Глядь, мне навстречу нагло прет капитализм,
Звериный лик свой скрыв под маской ""Жигулей""!
Я по подземным переходам не пойду:
Визг тормозов мне - как романс о трех рублях,-
За то ль я гиб и мерз в семнадцатом году,
Чтоб частный собственник глумился в ""Жигулях""!
Он мне не друг и не родственник,
Он мне - заклятый враг,-
Очкастый частный собственник
В зеленых, серых, белых ""Жигулях""!
Но ничего, я к старой тактике пришел:
Ушел в подполье - пусть ругают за прогул!
Сегодня ночью я три шины пропорол,-
Так полегчало - без снотворного уснул!
Дверь проломить - купил отбойный молоток,
Электродрель,- попробуй крышу пропили!
Не дам порочить наш совейский городок,
Где пиво варят золотое ""Жигули""!
Он мне не друг и не родственник,
Он мне - заклятый враг,-
Очкастый частный собственник
В зеленых, серых, белых ""Жигулях""!
Мне за грехи мои не будет ничего:
Я в психбольнице все права завоевал.
И я б их к стенке ставил через одного
И направлял на них груженый самосвал!
Но вскоре я машину сделаю свою -
Все части есть,- а от владения уволь:
Отполирую - и с разгону разобью
Ее под окнами отеля ""Метрополь"".
Нет, что-то екнуло - ведь части-то свои! -
Недосыпал, недоедал, пил только чай...
Все,- еду, еду регистрировать в ГАИ!..
Ах, черт! - ""москвич"" меня забрызгал, негодяй!
Он мне не друг и не родственник,
Он мне - заклятый враг,-
Очкастый частный собственник
В зеленых, серых, белых ""москвичах""!";Песня автозавистника
"Ветер летит и стенает.
Только ветер. Слышишь - пора.
Отрекаюсь, трижды отрекаюсь
От всего, чем я жил вчера.
От того, кто мнился в земной пустыне,
В легких сквозил облаках,
От того, чье одно только имя
Врачевало сны и века.
Это не трепет воскрылий архангела,
Не господь Саваоф гремит -
Это плачет земля многопамятная
Над своими лихими детьми.
Сон отснился. Взыграло жестокое утро,
Души пустыри оголя.
О, как небо чуждо и пусто,
Как черна родная земля!
Вот мы сами паства и пастырь,
Только земля нам осталась -
На ней ведь любить, рожать, умирать.
Трудным плугом, а после могильным заступом
Ее черную грудь взрезать.
Золотые взломаны двери,
С тайны снята печать,
Принимаю твой крест, безверье,
Чтобы снова и снова алкать.
Припадаю, лобзаю черную землю.
О, как кратки часы бытия!
Мать моя, светлая, бренная!
Ты моя, ты моя, ты моя!";Ветер летит и стенает...
"Захочет любовь, и в клубящейся мгле
Багряный цветок расцветет на скале,
И снег зажурчит на вершине.
Но в каменном сердце во все времена
Не в силах посеять она семена,
В нем терн прорастает поныне.
Смиряла любовь даже царственный гнев,
И кротким, как агнец, вдруг делался лев,
Лань рядом паслась, не робея.
Я видел воочию, как, зла не тая,
Под флейту факира танцует змея
На площади людной Бомбея.
И тихо любовь мне шепнула:
- Умей
Ты действовать, как заклинатели змей.-
И грустный напомнила случай:
Одна балерина в недавнем году,
Что с флейтой волшебной была не в ладу,
Змеей обернулась гремучей.
Словами любви, это помнит весь свет,
Великий целитель и славный поэт,
Недуги лечил Авиценна.
Завидная участь, счастливый удел,
Такие б стихи написать я хотел,
Где слово - лекарству замена!
Пер. Я.Козловского";Захочет любовь, и в клубящейся мгле...
"Сверкни, последняя игла,
В снегах!
Встань, огнедышащая мгла!
Взмети твой снежный прах!
Убей меня, как я убил
Когда-то близких мне!
Я всех забыл, кого любил,
Я сердце вьюгой закрутил,
Я бросил сердце с белых гор,
Оно лежит на дне!
Я сам иду на твой костер!
Сжигай меня!
Пронзай меня,
Крылатый взор,
Иглою снежного огня!";Сердце предано метели
"И летит, и клубится холодный туман,
Проскользая меж сосен и скал;
И встревоженный лес, как великий орган,
На скрипящих корнях заиграл...
Отвечает гора голосам облаков,
Каждый камень становится жив...
Неподвижен один только — старец веков —
В той горе схоронившийся Миф.
Он в кольчуге сидит, волосами оброс,
Он от солнца в ту гору бежал —
И желает, и ждет, чтобы прежний хаос
На земле, как бывало, настал...";Миф
"Я нашел наконец пустынника.
Вы знаете, как трудно найти
пустынника здесь, на земле.
Просил я его, укажет ли
он путь мой и примет ли
он благосклонно мои труды?
Он долго смотрел и спросил,
что у меня есть самое любимое?
Самое дорогое? Я отвечал:
""Красота"".- ""Самое любимое
ты должен оставить"".- ""Кто
заповедал это?""- спросил я.
""Бог"",- ответил пустынник.
Пусть накажет меня Бог -
я не оставлю самое прекрасное,
что нас приводит
к Нему.";К нему
"В. Александровскому
Бреду я домой на Пресню,
Сочится усталость в плечах,
А фартук красную песню
Потемкам поет о кирпичах.
Поет он, как выше, выше
Я с ношей красной лез,
Казалось - до самой крыши,
До синей крыши небес.
Глаза каруселью кружило,
Туманился ветра клич.
Утро тоже взносило,
Взносило красный кирпич.
Бреду я домой на Пресню,
Сочится усталость в плечах,
А фартук красную песню
Потемкам поет о кирпичах.";Каменщик
"Часть первая
Ехали медведи
На велосипеде.
А за ними кот
Задом наперёд.
А за ним комарики
На воздушном шарике.
А за ними раки
На хромой собаке.
Волки на кобыле.
Львы в автомобиле.
Зайчики
В трамвайчике.
Жаба на метле...
Едут и смеются,
Пряники жуют.
Вдруг из подворотни
Страшный великан,
Рыжий и усатый
Та-ра-кан!
Таракан, Таракан, Тараканище!
Он рычит, и кричит,
И усами шевелит:
""Погодите, не спешите,
Я вас мигом проглочу!
Проглочу, проглочу, не помилую"".
Звери задрожали,
В обморок упали.
Волки от испуга
Скушали друг друга.
Бедный крокодил
Жабу проглотил.
А слониха, вся дрожа,
Так и села на ежа.
Только раки-забияки
Не боятся бою-драки:
Хоть и пятятся назад,
Но усами шевелят
И кричат великану усатому:
""Не кричи и не рычи,
Мы и сами усачи,
Можем мы и сами
Шевелить усами!""
И назад ещё дальше попятились.
И сказал Гиппопотам
Крокодилам и китам:
""Кто злодея не боится
И с чудовищем сразится,
Я тому богатырю
Двух лягушек подарю
И еловую шишку пожалую!""
""Не боимся мы его,
Великана твоего:
Мы зубами,
Мы клыками,
Мы копытами его!""
И весёлою гурьбой
Звери кинулися в бой.
Но, увидев усача
(Ай-ай-ай!),
Звери дали стрекача
(Ай-ай-ай!).
По лесам, по полям разбежалися:
Тараканьих усов испугалися.
И вскричал Гиппопотам:
""Что за стыд, что за срам!
Эй, быки и носороги,
Выходите из берлоги
И врага
На рога
Поднимите-ка!""
Но быки и носороги
Отвечают из берлоги:
""Мы врага бы
На рога бы.
Только шкура дорога,
И рога нынче тоже
не дёшевы"",
И сидят и дрожат
Под кусточками,
За болотными прячутся
Кочками.
Крокодилы в крапиву
Забилися,
И в канаве слоны
Схоронилися.
Только и слышно,
Как зубы стучат,
Только и видно,
Как уши дрожат.
А лихие обезьяны
Подхватили чемоданы
И скорее со всех ног
Наутек.
И акула
Увильнула,
Только хвостиком махнула.
А за нею каракатица -
Так и пятится,
Так и катится.
Часть вторая
Вот и стал Таракан
победителем,
И лесов и полей повелителем.
Покорилися звери усатому.
(Чтоб ему провалиться,
проклятому!)
А он между ними похаживает,
Золоченое брюхо поглаживает:
""Принесите-ка мне, звери,
ваших детушек,
Я сегодня их за ужином
скушаю!""
Бедные, бедные звери!
Воют, рыдают, ревут!
В каждой берлоге
И в каждой пещере
Злого обжору клянут.
Да и какая же мать
Согласится отдать
Своего дорогого ребёнка -
Медвежонка, волчонка,
слоненка,-
Чтобы несытое чучело
Бедную крошку
замучило!
Плачут они, убиваются,
С малышами навеки
прощаются.
Но однажды поутру
Прискакала кенгуру,
Увидала усача,
Закричала сгоряча:
""Разве это великан?
(Ха-ха-ха!)
Это просто таракан!
(Ха-ха-ха!)
Таракан, таракан,
таракашечка,
Жидконогая
козявочка-букашечка.
И не стыдно вам?
Не обидно вам?
Вы - зубастые,
Вы - клыкастые,
А малявочке
Поклонилися,
А козявочке
Покорилися!""
Испугались бегемоты,
Зашептали: ""Что ты, что ты!
Уходи-ка ты отсюда!
Как бы не было нам худа!""
Только вдруг из-за кусточка,
Из-за синего лесочка,
Из далеких из полей
Прилетает Воробей.
Прыг да прыг
Да чик-чирик,
Чики-рики-чик-чирик!
Взял и клюнул Таракана,
Вот и нету великана.
Поделом великану досталося,
И усов от него не осталося.
То-то рада, то-то рада
Вся звериная семья,
Прославляют, поздравляют
Удалого Воробья!
Ослы ему славу по нотам поют,
Козлы бородою дорогу метут,
Бараны, бараны
Стучат в барабаны!
Сычи-трубачи
Трубят!
Грачи с каланчи
Кричат!
Летучие мыши
На крыше
Платочками машут
И пляшут.
А слониха-щеголиха
Так отплясывает лихо,
Что румяная луна
В небе задрожала
И на бедного слона
Кубарем упала.
Вот была потом забота -
За луной нырять в болото
И гвоздями к небесам приколачивать!";Тараканище
"Лодка колотится в сонной груди,
Ивы нависли, целуют в ключицы,
В локти, в уключины - о погоди,
Это ведь может со всеми случиться!
Этим ведь в песне тешатся все.
Это ведь значит - пепел сиреневый,
Роскошь крошеной ромашки в росе,
Губы и губы на звезды выменивать!
Это ведь значит - обнять небосвод,
Руки сплести вкруг Геракла громадного,
Это ведь значит - века напролет
Ночи на щелканье славок проматывать!";Сложа весла
"Увы! Сей день с колен Милушка
И с трона Людвиг пал.- Смотри,
О смертный! Не все ль судеб игрушка -
Собачка и цари?";На смерть собачки Милушки
"Ах, что ни говори, а молодость прошла...
Еще я женщинам привычно улыбаюсь,
Еще лоснюсь пером могучего крыла,
Чего-то жду еще - а в сердце хаос, хаос!
Еще хочу дышать, и слушать, и смотреть;
Еще могу шагнуть на радости, на муки,
Но знаю: впереди, средь океана скуки,
Одно лишь замечательное: смерть.";Ах, что ни говори, а молодость прошла...
"Пусть светит месяц - ночь темна.
Пусть жизнь приносит людям счастье,-
В моей душе любви весна
Не сменит бурного ненастья.
Ночь распростерлась надо мной
И отвечает мертвым взглядом
На тусклый взор души больной,
Облитой острым, сладким ядом.
И тщетно, страсти затая,
В холодной мгле передрассветной
Среди толпы блуждаю я
С одной лишь думою заветной:
Пусть светит месяц - ночь темна.
Пусть жизнь приносит людям счастье,-
В моей душе любви весна
Не сменит бурного ненастья.";Пусть светит месяц - ночь темна...
"Все начатое свершится,
Многого след пропадет.
В часы раздумья и сомненья,
Когда с души своей порой
Стряхаю умственную лень я,—
На зреющие поколенья
Гляжу я с грустною мечтой.
И трепетно молю я бога
За этих пламенных невежд;
Их осуждение так строго,
В них убеждения так много,
Так много воли и надежд!
И, может, ляжет им на темя
Без пользы времени рука,
И пропадет и это племя,
Как богом брошенное семя
На почву камня и песка.
Есть много тяжких предвещаний,
Холодных много есть умов,
Которых мысль, в наш век сознаний,
Не признает святых алканий,
Упрямых вер и детских снов,
И, подавлен земной наукой,
В них дар божественный исчез;
И взор их, ныне близорукой,
Для них достаточной порукой,
Что гаснут звезды средь небес.
Но мы глядим на звезды неба,
На мира вечного объем,
Но в нас жива святая треба,
И не житейского лишь хлеба
Для жизни мы от бога ждем.
И хоть пора плода благого
Уже настанет не для нас,—
Другим он нужен будет снова,
И провиденье сдержит слово,
Когда б надежда ни сбылась.
И мы, чья нива не созрела,
Которым жатвы не сбирать,
И мы свой жребий встретим смело,
Да будет вера — наше дело,
Страданье — наша благодать.";И. С. Ак[сако]ву (В часы раздумья и сомненья...)
"Твои глаза давно уже не снятся
И никогда не будут сниться мне,
Но буквы «Серпухов» все так же золотятся,
Как в те года, на каменной стене.
Пусть наше чувство стало небылицей,
Нет прошлого и все же есть оно,
Как книг сожженных устные страницы,
Как город, опустившийся на дно.
Чуть слышный ветер веет над Окою.
Как в те года счастливые, в тиши
Коснись меня обветренной рукою
И, точно свечи, память потуши.
Но волны времени вслед за прибоем
Обратно ринулись, часы остановив.
И вот опять, опять стоим мы двое
У самого преддверия любви.
Пусть даже дерево и то начнет смеяться,
Сухие ветви простерев ко мне,
Но буквы «Серпухов» все так же золотятся
В душе моей, как на простой стене.";Станция Серпухов
"Жизнь капризна. Мы все в ее власти.
Мы ворчим и ругаем житье.
...Чем труднее она, чем опасней -
Тем отчаянней любим ее.
Я шагаю нелегкой дорогой,
Ямы, рытвины - только держись!
Но никто не придумал, ей-богу,
Ничего, что прекрасней, чем жизнь.";Жизнь капризна. Мы все в ее власти...
"Над полями, над лесами
То снега, то соловьи.
Сел я в сани,
Сел я в сани,
А эти сани не свои.
По крутому следу еду,
То ли бездна,
То ли высь,
Зря меня учили деды —
Не в свои сани не садись!
Кони взяли с ходу-срыву.
Дело — крышка,
Дело — гроб.
Или вынесут к обрыву,
Или выкинут в сугроб.
Ошалели и наддали,
Звон и стон из-под дуги.
Не такие пропадали
Удалые ездоки!
В снег и мрак навстречу вьюге,
Гривы бьются на ветру.
Соберу я вожжи в руки,
В руки вожжи соберу!
Руки чутки,
Руки грубы,
Забубенная езда.
В бархат-губы,
В пену-губы
Жестко врезалась узда.
Не такие шали рвали,
Рвали шелковы платки,
Не такие утихали
Вороные рысаки!
И полями, и лесами,
Через дивную страну,
Не свои я эти сани
Куда хочешь поверну.";Сани
"Твои догадки - сущий вздор:
Моих стихов ты не проникнул.
Я знаю, ты картежный вор,
Но от вина ужель отвыкнул?";Твои догадки - сущий вздор...
