text;title
"Пой во мраке тихой рощи,
Нежный, кроткий соловей!
Пой при свете лунной нощи!
Глас твой мил душе моей.
Но почто ж рекой катятся
Слезы из моих очей,
Чувства ноют и томятся
От гармонии твоей?
Ах! я вспомнил незабвенных,
В недрах хладныя земли
Хищной смертью заключенных;
Их могилы заросли
Все высокою травою.
Я остался сиротою...
Я остался в горе жить,
Тосковать и слезы лить!..
С кем теперь мне наслаждаться
Нежной песнию твоей?
С кем Природой утешаться?
Все печально без друзей!
С ними дух наш умирает,
Радость жизни отлетает;
Сердцу скучно одному -
Свет пустыня, мрак ему.
Скоро ль песнию своею,
О любезный соловей,
Над могилою моею
Будешь ты пленять людей?";К соловью
"Я хочу умереть молодой,
Не любя, не грустя ни о ком;
Золотой закатиться звездой,
Облететь неувядшим цветком.
Я хочу, чтоб на камне моем
Истомленные долгой враждой
Находили блаженство вдвоем...
Я хочу умереть молодой!
Схороните меня в стороне
От докучных и шумных дорог,
Там, где верба склонилась к волне,
Где желтеет некошеный дрок.
Чтобы сонные маки цвели,
Чтобы ветер дышал надо мной
Ароматами дальней земли...
Я хочу умереть молодой!
Не смотрю я на пройденный путь,
На безумье растраченных лет;
Я могу беззаботно уснуть,
Если гимн мой последний допет.
Пусть не меркнет огонь до конца
И останется память о той,
Что для жизни будила сердца...
Я хочу умереть молодой!";Я хочу умереть молодой...
"Уж заводы ощущаются
В листве.
Электричка приближается
К Москве.
Эх, рязанская дороженька,
Вокзал.
Я бы все, коль было б можно,
Рассказал.
Эх, Столыпин ты Столыпин,—
Из окон
Ясно виден твой столыпинский
Вагон.
Он стоит спокойно в парке,
Тихо ждет,
Что людей конвой с овчаркой
Подведет.
На купе разбит он четко.
Тешит взор...
И отбит от них решеткой
Коридор.
В коридоре ходит парень
Боевой,
Вологодский, бессеребреный
Конвой.
...Эх, рязанская дороженька,
Легка,
Знать, тебе твоя острожная
Тоска.";На побывке
"Я так любил тебя — до грубых шуток
И до таких пронзительных немот,
Что даже дождь, стекло и ветки путал,
Не мог найти каких-то нужных нот.
Так только варвар, бросивший на форум
Косматый запах крови и седла,
Богинь обледенивший волчьим взором
Занеженные зябкие тела,
Так только варвар, конь чей, дико пенясь,
Ветрами заальпийскими гоним,
Копытом высекал из сердца пленниц
Источники чистительные нимф,
И после, приминая мех медвежий,
Гортанным храпом плача и шутя,
Так только варвар пестовал и нежил
Диковинное южное дитя.
Так я тебя, без музыки, без лавра,
Грошовую игрушку смастерил,
Нет, не на радость, как усталый варвар,
Ныряя в ночь, большую, без зари.";Я так любил тебя — до грубых шуток...
"Я окошка не завесила,
Прямо в горницу гляди.
Оттого мне нынче весело,
Что не можешь ты уйти.
Называй же беззаконницей,
Надо мной глумись со зла:
Я была твоей бессонницей,
Я тоской твоей была.";Я окошка не завесила...
"Светись, светись, далекая звезда,
Чтоб я в ночи встречал тебя всегда;
Твой слабый луч, сражаясь с темнотой,
Несет мечты душе моей больной;
Она к тебе летает высоко;
И груди сей свободно и легко...
Я видел взгляд, исполненный огня
(Уж он давно закрылся для меня),
Но, как к тебе, к нему еще лечу,
И хоть нельзя - смотреть его хочу...";ЗВЕЗДА
"В захолустном районе,
Где кончается мир,
На степном перегоне
Умирал бригадир.
То ли сердце устало,
То ли солнцем нажгло,
Только силы не стало
Возвратиться в село.
И смутились крестьяне:
Каждый подлинно знал,
Что и врач без сознанья
В это время лежал.
Надо ж было случиться,
Что на горе-беду
Он, забыв про больницу,
Сам томился в бреду.
И, однако ж, в селенье
Полетел верховой.
И ресницы в томленье
Поднял доктор больной.
И под каплями пота,
Через сумрак и бред,
В нем разумное что-то
Задрожало в ответ.
И к машине несмело
Он пошел, темнолиц,
И в безгласное тело
Ввел спасительный шприц
И в степи, на закате,
Окруженный толпой,
Рухнул в белом халате
Этот старый герой.
Человеческой силе
Не положен предел:
Он, и стоя в могиле,
Сделал то, что хотел.";Смерть врача
"Озверевший зубр в блестящем цилиндре я
Ты медленно поводишь остеклевшими глазами
На трубы, ловящие, как руки, облака,
На грязную мостовую, залитую нечистотами.
Вселенский спортсмен в оранжевом костюме,
Ты ударил землю кованым каблуком,
И она взлетела в огневые пространства
И несется быстрее, быстрее, быстрей...
Божественный сибарит с бронзовым телом,
Следящий, как в изумрудной чаше Земли,
Подвешенной над кострами веков,
Вздуваются и лопаются народы.
О Полководец Городов, бешено лающих на Солнце,
Когда ты гордо проходишь по улице,
Дома вытягиваются во фронт,
Поворачивая крыши направо.
Я, изнеженный на пуховиках столетий,
Протягиваю тебе свою выхоленную руку,
И ты пожимаешь ее уверенной ладонью,
Так что на белой коже остаются синие следы.
Я, ненавидящий Современность,
Ищущий забвения в математике и истории,
Ясно вижу своими всё же вдохновенными глазами,
Что скоро, скоро мы сгинем, как дымы.
И, почтительно сторонясь, я говорю:
«Привет тебе, Маяковский!»";Гимн Маяковскому
"Мы сваливать
не вправе
Вину свою на жизнь.
Кто едет -
тот и правит,
Поехал - так держись!
Я повода оставил.
Смотрю другим вослед.
Сам ехал бы
и правил,
Да мне дороги нет...";Мы сваливать не вправе...
"Я научился понемногу
Шагать со всеми - рядом, в ногу.
По пустякам не волноваться
И правилам повиноваться.
Встают - встаю. Садятся - сяду.
Стозначный помню номер свой.
Лояльно благодарен Аду
За звездный кров над головой.";Я научился понемногу...
"Про смерть поэты с болью говорили
Высокие, печальные слова.
И умирали,
и на их могиле
Кладбищенская высилась трава.
Смерть неизбежно явится за всяким.
О жизнь моя, как ты мне дорога!
Но я умру когда-нибудь в атаке,
Остывшей грудью придавив врага.
Иль с палкою в руке, в смешной панаме,
С тропы сорвавшись, в бездну упаду.
И я умру под горными камнями,
У звезд остекленевших
на виду.
А может, просто - где дорога вьется,
Где, кроме неба, нету ничего,-
Замолкнет сердце вдруг и разорвется
От песен, переполнивших его...
Где б ни было: путем пролегшим круто,
Под ветровой неистовый напев,
Умру и я,
до роковой минуты
Задуматься о смерти не успев.";Про смерть поэты с болью говорили...
"Весь вечер нарядная елка сияла
Десятками ярких свечей,
Весь вечер, собравшись вокруг, ликовала
Толпа беззаботных детей.
И дети устали... потушены свечи,
Но жарче камин раскален;
Загадки, и хохот, и шумные речи
Со всех раздаются сторон.
И дядя тут тоже: над всеми смеется
И всех до упаду смешит;
Откуда в нем только веселье берется!
Серьезен и строг он на вид:
Очки, борода серебристо-седая,
в глубоких морщинах чело,
И только глаза его, словно лаская,
Горят добродушно-светло...
Тепло у камина в стемневшей гостиной...
- А ну-ка, кто знает из вас,-
Спросил он,- откуда обычай старинный
Рождественской елки у нас?
Никто?.. Так сидите же смирно и чинно,-
Я сам расскажу вам сейчас...
Есть страны, где люди от века не знают
Ни вьюг, ни сыпучих снегов;
Там только нетающим снегом сверкают
Вершины гранитных хребтов...
Цветы там душистее, звезды - крупнее.
Светлей и нарядней весна,
И ярче там перья у птиц, и теплее
там дышит морская волна...
В такой-то стране ароматною ночью,
При шепоте лавров и роз,
Свершилось желанное чудо воочью:
Родился Младенец-Христос;
Родился в убогой пещере,- чтоб знали...";Легенда о елке
"Словно друг, сверчок за печью
Тянет разговор,
И глядит по-человечьи
Маятник в упор.
От тревог и неудач уж
Желоба на лбу...
Что ты плачешь, что ты плачешь
На свою судьбу?
От окна ложится тенью
С неба синий свет,
След далекого виденья,
Память прежних лет.
От твоих слез сердце сжалось
И стучит в крови,
Значит, мне еще осталась
Жалость от любви...";Словно друг, сверчок за печью...
"Солнце.
Скалы.
Да кустарник рыжий.
Выжженная, тощая трава...
Что сказал ты?
Наклонись поближе,
Звон цикад глушит твои слова.
То ли так глаза твои синеют,
То ли это неба синева?
Может, то не Крым,
А Пиренеи?..
Звон цикад глушит твои слова.
Марево плывет над дальней далью.
Так похоже облако на льва.
Дульцинея...
Дон-Кихот...
Идальго...
Звон цикад глушит твои слова.
Слышишь звон доспехов Дон-Кихота?
Скалы...
Зной...
Кружится голова...
Ты лениво отвечаешь что-то,
Звон цикад глушит твои слова.";Зной
"Ну, целуй меня, целуй,
Хоть до крови, хоть до боли.
Не в ладу с холодной волей
Кипяток сердечных струй.
Опрокинутая кружка
Средь веселых не для нас.
Понимай, моя подружка,
На земле живут лишь раз!
Оглядись спокойным взором,
Посмотри: во мгле сырой
Месяц, словно желтый ворон,
Кружит, вьется над землей.
Ну, целуй же! Так хочу я.
Песню тлен пропел и мне.
Видно, смерть мою почуял
Тот, кто вьется в вышине.
Увядающая сила!
Умирать так умирать!
До кончины губы милой
Я хотел бы целовать.
Чтоб все время в синих дремах,
Не стыдясь и не тая,
В нежном шелесте черемух
Раздавалось: «Я твоя».
И чтоб свет над полной кружкой
Легкой пеной не погас —
Пей и пой, моя подружка:
На земле живут лишь раз!";Ну, целуй меня, целуй...
"В белье <плотной> вязки,
В буденовке ноской,
Овеянной, кстати,
Гражданской войной,
Я не на Аляске,
Я не с эскимоской -
Лежу я в кровати
С <холодной> женой.
Идет моей Наде -
В плетеной рогоже,
В фуфайке веселой,
В китайском плаще,-
И в этом наряде
Она мне дороже
Любой полуголой,
А голой - вообще.
Не нашел сатана денька -
Всей зимы ему мало,
Так напакостил в праздник точь-в-точь!
Не тяни же ты, Наденька,
На себя одеяло
В новогоднюю ночь!
Тьфу в нас, недоеных,-
Чего мы гундосим!
Соседу <навесил> -
Согреться чуток.
В центральных районах
В квартирах - плюс восемь,
На кухне - плюс десять,
Палас - как каток.
Сожгем мы в духовке
Венгерские стулья
И финское кресло
С арабским столом.
Где надо - мы ловки:
Все прем к себе в улья,-
А ну, интересно,
Пойдем напролом?";В белье плотной вязки...
"По тихим плитам крепостного плаца
Разводят незнакомых часовых.
Сказать о возрасте! Уж сны не снятся,
А книжка - с адресами неживых.
Стоят, не шелохнутся часовые.
Друзья редеют, и молчит беда.
Из слов остались самые простые:
Забота, воздух, дерево, вода.
На мир гляжу еще благоговейней -
Уж нет меня. Покоя тоже нет -
Чужое горе липнет, как репейник,
И я не в силах дать ему ответ.
Хожу, твержу, ищу такое слово,
Чтоб выразить всю тишину, всю боль
Чужого мне, родного часового
С младенчества затверженный пароль.";По тихим плитам крепостного плаца...
"Спи, младенец мой прекрасный,
Баюшки-баю.
Тихо смотрит месяц ясный
В колыбель твою.
Стану сказывать я сказки,
Песенку спою;
Ты ж дремли, закрывши глазки,
Баюшки-баю.
По камням струится Терек,
Плещет мутный вал;
Злой чечен ползет на берег,
Точит свой кинжал;
Но отец твой старый воин,
Закален в бою:
Спи, малютка, будь спокоен,
Баюшки-баю.
Сам узнаешь, будет время,
Бранное житье;
Смело вденешь ногу в стремя
И возьмешь ружье.
Я седельце боевое
Шелком разошью...
Спи, дитя мое родное,
Баюшки-баю.
Богатырь ты будешь с виду
И казак душой.
Провожать тебя я выйду -
Ты махнешь рукой...
Сколько горьких слез украдкой
Я в ту ночь пролью!..
Спи, мой ангел, тихо, сладко,
Баюшки-баю.
Стану я тоской томиться,
Безутешно ждать;
Стану целый день молиться,
По ночам гадать;
Стану думать, что скучаешь
Ты в чужом краю...
Спи ж, пока забот не знаешь,
Баюшки-баю.
Дам тебе я на дорогу
Образок святой:
Ты его, моляся богу,
Ставь перед собой;
Да, готовясь в бой опасный,
Помни мать свою...
Спи, младенец мой прекрасный,
Баюшки-баю.";Казачья колыбельная песня
"Как, наливаясь, рдяной плод
Полдневной кровию смуглеет,
Как в брызгах огненных смелеет,
Пред близким солнцем небосвод,
Так ты, любовь, упреждена
Зарей души, лучом-предтечей.
Таинственно осветлена,
На солнце зарится она,
Пока слепительною встречей
Не обомрет - помрачена.";Заря любви
"Когда, в смятенный час заката,
Судьба вручила нам двоим
Напиток нежный и проклятый,
Предназначавшийся другим,-
Сапфирным облаком задушен,
Стрелами молний вздыбив снасть,
Корабль упругий стал послушен
Твоим веленьям, Кормщик-Страсть.
И в ту же ночь могучим терном
В нас кровь угрюмо расцвела,
Жгутом пурпуровым и черным
Скрутив покорные тела.
Клоня к губам свой цвет пьянящий,
В сердца вонзая иглы жал,
Вкруг нас тот жгут вихрекрутящий
Объятья жадные сужал,-
Пока, обрушив в душный омут
Тяжелый звон взметенных струй,
Нам в души разъяренней грома
Не грянул первый поцелуй.
. . . . . . . . . . . . . . .
О весны, страшные разлуки!
О сон беззвездный наяву!
Мы долго простирали руки
В незыблемую синеву.
И долго в муках сиротели,
Забыты небом и судьбой,
Одна - в зеленом Тинтажеле,
Другой - в Бретани голубой.
. . . . . . . . . . . . . . . .
И наша страсть взалкала гроба,
И в келье вешней тишины
Мы долго умирали оба,
Стеной пространств разделены.
Так, низойдя в родное лоно,
Мы обрели свою судьбу,
Одна - в гробу из халцедона,
Другой - в берилловом гробу.
. . . . . . . . . . . . . . .
И ныне ведаем отраду
Незрячей милости людской.
Нас в землю опустили рядом
В часовне Девы пресвятой.
Чтоб смолкли страсти роковые,
Чтоб жар греха в сердцах погас,
Алтарь целительной Марии
В гробах разъединяет нас.
...Но сквозь гроба жгутом цветущим
Ветвь терна буйно проросла,
Сплетя навек - в укор живущим -
В могилах спящие тела.";Надпись на гробнице Тристана и Изольды
"Оглушенная ревом и топотом,
Облеченная в пламя и дымы,
О тебе, моя Африка, шепотом
В небесах говорят серафимы.
И твое раскрывая Евангелье,
Повесть жизни ужасной и чудной,
О неопытном думают ангеле,
Что приставлен к тебе, безрассудной.
Про деянья свои и фантазии,
Про звериную душу послушай,
Ты, на дереве древней Евразии
Исполинской висящая грушей.
Обреченный тебе, я поведаю
О вождях в леопардовых шкурах,
Что во мраке лесов за победою
Водят полчища воинов хмурых;
О деревнях с кумирами древними,
Что смеются улыбкой недоброй,
И о львах, что стоят над деревнями
И хвостом ударяют о ребра.
Дай за это дорогу мне торную,
Там, где нету пути человеку,
Дай назвать моим именем черную,
До сих пор не открытую реку.
И последняя милость, с которою
Отойду я в селенья святые,
Дай скончаться под той сикоморою,
Где с Христом отдыхала Мария.";Вступление (Оглушенная ревом и топотом...)
"Партизанская песня
Маруся, Маруся, зеленые очи,
Родная сибирская кровь!
Как вспомню — так вздрогну, так память грохочет
Огнем партизанских боев.
...Гремят батареи, гудят переправы,
Строчит пулемет, как швея.
Винтовка и лошадь, да звезды, а справа,
Маруся, кожанка твоя!
Мы близкие люди, мы дети предместий,
И ты говоришь мне сквозь гром:
«Мы вместе играли, мы выросли вместе
И вместе, наверно, умрем».
А враг не сдается. А пуля не дремлет,
Строчит пулемет, как швея!
И ты покачнулась, и тихо на землю
Упала кожанка твоя!
Я помню тот вечер, я знаю то место,
Где грустно сказала она:
«...Мы вместе играли, мы выросли вместе,
Но я умираю... одна».
Маруся, Маруся, зеленые очи,
Родная сибирская кровь!
Как вспомню — так вздрогну, так память грохочет
Огнем партизанских боев.";Маруся
"Камни млеют в истоме,
Люди залиты светом,
Есть ли города летом
Вид постыло-знакомей?
В трафарете готовом
Он — узор на посуде...
И не все ли равно вам:
Камни там или люди?
Сбита в белые камни
Нищетой бледнолицей,
Эта одурь была мне
Колыбелью-темницей.
Коль она не мелькает
Безотрадно и чадно,
Так, давя вас, смыкает,
И уходишь так жадно
В лиловатость отсветов
С высей бледно-безбрежных
На две цепи букетов
Возле плит белоснежных.
Так, устав от узора,
Я мечтой замираю
В белом глянце фарфора
С ободочком по краю.";Тоска белого камня
"Faciam ut mei memineris *.
Тебе, который с юных дней
Меня хранил от бури света,
Тебе усердный дар беспечного поэта -
Певца забавы и друзей;
Тобою жизни наученный,
Питомец сладкой тишины,
Я пел на лире вдохновенной
Мои прелестнейшие сны,-
И дружба кроткая с улыбкою внимала
Струнам, настроенным свободною мечтой;
Умом разборчивым их звуки поверяла
И просвещала гений мой.
Она мне мир очарованья
В живых восторгах создала,
К свободе вечный огнь в душе моей зажгла,
Облагородила желанья,
Учила презирать завистный суд невежд
И лести суд несправедливый;
Смиряла пылкий жар надежд
И сердца ранние порывы.
И я душой не изменил
Ее спасительным стараньям:
Мой гений чести верен был
И цену знал благодеяньям!
Быть может, некогда твой счастливый поэт,
Беседуя мечтой с протекшими веками,
Расскажет стройными стихами
Златые были давних лет;
И, вольный друг воспоминаний,
Он станет петь дела отцов:
Неутомимые их брани
И гибель греческих полков;
Святые битвы за свободу
И первый родины удар
Ее громившему народу,
И казнь ужасную татар.
И оживит он - в песнях славы -
Славян пленительные нравы:
Их доблесть на полях войны,
Их добродушные забавы
И гений русской старины
Торжественный и величавый!
А ныне - песни юных лет,
Богини скромной и веселой,
Тебе дарит рукой несмелой
Тобой воспитанный поэт.
Пускай сии листы, в часы уединенья,
Представят памяти твоей
Живую радость прежних дней,
Неверной жизни обольщенья
И страсти ветреных друзей.
Здесь всё, чем занят был счастливый дар поэта,
Когда он тишину боготворил душой,
Не рабствовал молве обманчивого света
И пел для дружбы молодой!
* Сделаю так, чтобы ты обо мне помнил (лат.).";Языкову А.М.
"Сколько мне жить?.. Впереди - неизвестность.
Жизненный пламень еще не потух;
Бодрую силу теряет телесность,
Но, пробудясь, окрыляется дух.
Грустны и сладки предсмертные годы!
Это привычное мне бытие,
Эти картины родимой природы -
Все это словно уже не мое.
Плоти не чувствую прежней обузы;
Жду перехода в обитель теней;
С милой землей расторгаются узы,
Дух возлетает все выше над ней.
Чужд неспокойному страсти недугу,
Ведая тихую радость одну,-
Словно хожу по цветистому лугу,
Но ни цветов, ни травы уж не мну!..";Старость
"Не бродить, не мять в кустах багряных
Лебеды и не искать следа.
Со снопом волос твоих овсяных
Отоснилась ты мне навсегда.
С алым соком ягоды на коже,
Нежная, красивая, была
На закат ты розовый похожа
И, как снег, лучиста и светла.
Зерна глаз твоих осыпались, завяли,
Имя тонкое растаяло, как звук,
Но остался в складках смятой шали
Запах меда от невинных рук.
В тихий час, когда заря на крыше,
Как котенок, моет лапкой рот,
Говор кроткий о тебе я слышу
Водяных поющих с ветром сот.
Пусть порой мне шепчет синий вечер,
Что была ты песня и мечта,
Всё ж, кто выдумал твой гибкий стан и плечи -
К светлой тайне приложил уста.
Не бродить, не мять в кустах багряных
Лебеды и не искать следа.
Со снопом волос твоих овсяных
Отоснилась ты мне навсегда.";Не бродить, не мять в кустах багряных...
"Нежной, бледной, в пепельной одежде
Ты явилась с ласкою очей.
Не такой тебя встречал я прежде
В трубном вое, в лязганье мечей.
Ты казалась золотисто-пьяной,
Обнажив сверкающую грудь.
Ты среди кровавого тумана
К небесам прорезывала путь.
Как у вечно жаждущей Астреи,
Взоры были дивно глубоки,
И неслась по жилам кровь быстрее,
И крепчали мускулы руки.
Но тебя, хоть ты теперь иная,
Я мечтою прежней узнаю.
Ты меня манила песней рая,
И с тобой мы встретимся в раю.";Смерть
"Мы вам «обещали» (по вашему мненью)
«Стихами — так много! А где выполненье?
Где в сущее взнос долгожданный?»
Но мы не рабы. Ни в каком смысле слова.
И мы вам не можем таскать (за «здорово
Живёшь») из огня каштаны.
Остаться в веках обещал Гораций
И выполнил. Но не обязан стараться
Свой Памятник несть на спине вам.
В СТИХАХ — обещанье и есть выполненье,
Когда в них — Призванье. Когда в них — волненье,
Борение спазма с напевом,
И смех,
Опаляемый гневом.";Чего же боле?
"Совесть ночью, во время бессонницы,
несомненно, изобретена.
Потому что с собой поссориться
можно только в ночи без сна.
Потому что ломается спица
у той пряхи, что вяжет судьбу.
Потому что, когда не спится,
и в душе находишь судью.";Совесть ночью, во время бессонницы...
"Рабочий люд едва не весь
На нашей родине — без хлеба.
«Хлеб наш насущный даждь нам днесь!»
Так он, голодный, молит небо.
О, братья! Хлеба — беднякам
В лихие дни нужды народной;
И хлеба умственного — нам,
Стоящим вне толпы голодной!
Утробной пищей сыты мы;
Но без духовного питанья
Ослабли тощие умы,
Бесплодны скудные познанья.
Хоть удается нам порой,
Пускаясь в хитрость и в обманы,
Прикрыть дешевой мишурой
Неблаговидные изъяны;
Хоть, искусившись в похвальбе,
Среди народов даже ныне
Мы поклоняемся себе,
Как между нечистью святыне,—
Но жизнь осветит темный путь
И правду горькую откроет,
Разоблачив когда-нибудь,
Чего гордыня наша стоит.
О, никогда и никому,
Кто льстит вам, братья, вы не верьте!
Без пищи умственной — уму
Грозит беда голодной смерти.
Всем хлеба! Хлеба — беднякам
В лихие дни нужды народной;
И хлеба умственного — нам,
Стоящим вне толпы голодной!";Всем хлеба!
"Разлучаясь с девой милой,
Друг, ты клялся мне любить!..
Уезжая в край постылый,
Клятву данную хранить!..
Там, за Данией счастливой,
Берега твои во мгле...
Вал сердитый, говорливый
Моет слезы на скале...
Милый воин не вернется,
Весь одетый в серебро...
В гробе тяжко всколыхнется
Бант и черное перо...";Песня Офелии
"Мы испытали все на свете.
Но есть у нас теперь квартиры —
Как в светлый сон, мы входим в них.
А в Праге, в танках, наши дети...
Но нам плевать на ужас мира —
Пьем в «Гастрономах» на троих.
Мы так давно привыкли к аду,
Что нет у нас ни капли грусти —
Нам даже льстит, что мы страшны.
К тому, что стало нам не надо,
Других мы силой не подпустим,—
Мы, отродясь,— оскорблены.
Судьба считает наши вины,
И всем понятно: что-то будет —
Любой бы каялся сейчас...
Но мы — дорвавшиеся свиньи,
Изголодавшиеся люди,
И нам не внятен Божий глас.";Апокалипсис
"Я Володины отметки
Узнаю без дневника.
Если брат приходит с тройкой
Раздается три звонка.
Если вдруг у нас в квартире
Начинается трезвон -
Значит, пять или четыре
Получил сегодня он.
Если он приходит с двойкой -
Слышу я издалека:
Раздается два коротких,
Нерешительных звонка.
Ну, а если единица -
Он тихонько в дверь стучится.";Звонки
"Ты, звонарь-пономарь, не кемарь,
Звонкий колокол раскочегаривай!
Ты, очнись, встрепенись, гармонист,
Переливами щедро одаривай!
Мы беду навек спровадили,
В грудь ей вбили кол осиновый.
Перебор сегодня свадебный,
Звон над городом - малиновый.
Эй, гармошечка, дразни,
Не спеши, подманивай!
Главный колокол, звони,
Маленький - подзванивай!
Крикуны, певуны, плясуны!
Оглашенные, неугомонные!
Нынче пир, буйный пир на весь мир!
Все - желанные, все - приглашенные!
Как на ярмарочной площади
Вы веселие обрящете,
Там и горло прополощете,
Там споете да попляшете!
Не серчай, а получай
Чашу полновесную!
Подходи да привечай
Жениха с невестою!
Топочи, хлопочи, хохочи!
Хороводы води развеселые!
По бокам, по углам - к старикам -
Разойдись, недоеные, квелые!
Поздравляй, да с пониманием,
За застольною беседою -
Со счастливым сочетанием
Да с законною победою!
Наша свадьба - не конец
Дельцу пустяковому:
Делу доброму венец,
Да начало новому!";Свадебная
"Птицы Хомы прекрасные,
вы не любите землю. Вы
на землю никогда не
опуститесь. Птенцы ваши
рождаются в облачных
гнездах. Вы ближе к солнцу.
Размыслим о нем, сверкающем.
Но Девы земли чудотворны.
На вершинах гор и на дне
морей прилежно ищи. Ты
найдешь славный камень
любви. В сердце своем
ищи Вриндаван - обитель
любви. Прилежно ищи и
найдешь. Да проникнет
в нас луч ума. Тогда
все подвижное утвердится.
Тень станет телом.
Дух воздуха обратится
на сушу. Сон в мысль
превратится. Мы не будем
уносимы бурей. Сдержим
крылатых коней утра.
Направим порывы вечерних
ветров. Слово Твое - океан
истины. Кто направляет
корабль наш к берегу?
Мойи не ужасайтесь. Ее
непомерную силу и власть
мы прейдем. Слушайте!
Слушайте! Вы кончили
споры и ссоры? Прощай,
Араньяни, прощай, серебро
и золото неба! Прощай,
дуброва тишайшая!
Какую сложу тебе песнь?
Как устремлюсь?";Как устремлюсь?
"Другого ничего в природе нет
ни здесь, ни там, в космических глубинах:
все — от песчинок малых до планет —
из элементов состоит единых.
Как формула, как график трудовой
строй Менделеевской системы строгой.
Вокруг тебя творится мир живой,
входи в него, вдыхай, руками трогай.
Есть просто газ легчайший — водород,
есть просто кислород, а вместе это —
июньский дождь от всех своих щедрот,
сентябрьские туманы на рассветах.
Кипит железо, серебро, сурьма
и темно-бурые растворы брома,
и кажется вселенная сама
одной лабораторией огромной.
Тут мало оптикой поможешь глазу,
тут мысль пытливая всего верней.
Пылинку и увидишь-то не сразу —
глубины мирозданья скрыты в ней.
Будь то вода, что поле оросила,
будь то железо, медь или гранит —
все страшную космическую силу,
закованную в атомы, хранит.
Мы не отступим, мы пробьем дорогу
туда, где замкнут мирозданья круг,—
и что приписывалось раньше богу,
все будет делом наших грешных рук!";Читая Менделеева
"Над головою поднимая
Стопы цветов, с горы идет...
Пришла и смотрит...
Кто ты?
- Майя,
Благословляю твой приход.
В твоих глазах безумство. Имя
Звучит, как мира вечный сон...
Я наважденьями твоими
И зноем солнца ослеплен.
Войди и будь.
Я ждал от рока
Вестей. И вот приносишь ты
Подсолнечник и ветви дрока -
Полудня жаркие цветы.
Дай разглядеть себя... Волною
Прямых, лоснящихся волос
Прикрыт твой лоб, над головою
Сиянье вихрем завилосъ.
Твой детский взгляд улыбкой сужен,
Недетской грустью тронут рот.
И цепью маленъких жемчужин
Над бровью выступает пот.
Тень золотистого загара
На разгоревшихся щеках...
Так ты бежала... вся в цветах...
Вся в нимбах белого пожара...
Кто ты? дитя? царевна? паж?
Тебя такой я принимаю:
Земли полуденный мираж,
Иллюзию, обманность... -
Майю.";МАЙЕ
"Я ничего и никому не должен.
Не должен клясться в верности стране
За то, что с ней до нищеты я дожил.
За то, что треть земли моей в огне.
Я ничего и никому не должен.
Мне «молодые волки» не указ.
Они, конечно, много нас моложе,
Но вовсе не талантливее нас.
И новый мир по старому ничтожен
Среди своих раздоров и корыт.
Я ничего и никому не должен,
Поскольку никогда не жил в кредит.";Я ничего и никому не должен...
"Всего непосильнее злоба
И глаз уголки в черноте...
Быть может, и так пронесло бы,
Да радость и годы не те...
Земной я, как все, и не спорю,
Что в сердце — как в курной избе.
Но нет для меня больше горя
Принесть это горе тебе...
Неплохо б узнать, хорошо бы
Размекать пораньше в тиши,
Что вот облака да сугробы,
Да дали одни хороши.
А тут всё так грустно и грубо,
И мне самому невдомек,
С чего я в пушистые губы
Целую в опушке пенек!..
И дрожь, и тепло на утробе,
Хоть губы твоим не чета...
И в облаке или сугробе
Земли пропадает черта.
И так хорошо мне в узоре
Дремотных прозрачных лесов
В недолгие зимние зори
Вглядеться без дум и без слов!..
И сердцем одним до озноба
Изведать предвечный покой,
К груди лебединой сугроба
Прильнув воспаленной щекой...";Всего непосильнее злоба...
